text,label
"Waktu akan terasa lambat bagi mereka yang menunggu, terlalu panjang bagi yang gelisah, dan terlalu pendek bagi yang bahagia",1
"Cara ilangin cemas gmn sih,please i want to be normal",1
Gelisah gini yaallah:(,1
pernah menjadi yang paling cemas sebelum menjadi yang paling ikhlas,1
"Wehh gw bangun tidur aja langsung cemas-cemas takut anjir, gasuka gini.",1
Saat mendengar lagu hati jd tenang dan saat mendengar Al-Quran hati jadi serabut dan gelisah.. itu petanda hati dilanda CORONA BERONA.. perlu direnungi.. kerana hidup itu bukan main-main,1
Menjalani fase dimana rasa gelisah terus menghantui,1
Perlu mengeluarkan berbagai macam pikiran yg bikin cemas...,1
"Sendiri, menemani dalam sepi.Menghempas segala gelisah dihati.Mencoba mencari ketenangan diri.Yang selama ini terkhianati",1
Slalu dihantui rasa cemas,1
mengapa bgtu gelisah? yg pasti bukan krna thr tanpa tukin. ..tpi smua krna koe,1
"Aduh kenapa ya sebadan dingin semua, terus mual, gelisah, mulut juga asem dingin gitu haduh gaenak banget",1
Orang berharap itu ngga enak banget ternyata. .Hidup gelisah terus. .Ini gimana ngilanginnya?,1
"dihadapkan emosi,mangkek dan cemas luar biasa tapi haram di keluarkan . situasi yg sangat bajingan .",1
rasanya gelisah bgt knp ya,1
setiap kali cemas kenapeee penyakitnya lari ke perut siih,1
Anjir cemas gue berlebihan banget,1
di keluarga ayah semua pinter2 like pasti ekspektasi ke gue jg tinggi😢 bikin cemas bgt mikir ini huhu,1
gelisah ga tau kenapa.ga tenang aja rasanya,1
"Jangan cemas Sil, jangan",1
orang dewasa gini ya.semalem resah dan gelisah.besok paginya like nothing happened 😊,1
"Rasanya takut, cemas, apa saya bisa? Dan semoga keluarga saya atau kita terlindungi :)",1
bangun tidur udh gelisah aja ni asu knp y,1
"setiap tangi gasik, mesti atine gelisah,, ono sing koyo ngono ga??",1
"dibangunin rasa gelisah ini mah judulnya,,, udh tidur larut  masih aja bangun pagi",1
"Semacam ga semangat banget deh. Gelisah, banyak pikiran, jenuh, bingung, sedih, marah, takut, kalut. Ah...",1
Pengen tidur doang ya allah malah gelisah ga jelas 😭😭,1
Seneng tapi juga cemas.,1
sedikit resah. sedikit gelisah. yang dirasa selalu merasa bersalah. maaf jikalau saya belum bisa menjadi yang terbaik seperti yang sudah sudah:’,1
apa tida bisa ya ga ganggu hidup orang? sampe cemas dan gabisa tidur😭😭😭,1
"tanyarl jantung aku sering degdegan gitu kdg sampe berminggu² trs normal lagi sampe beberapa minggu jg, ada yg tau ini kenapa gak ya? atau mungkin aku sering cemas sama stress aja ya",1
"Rasa cemas yg kegini ni yg gue gak suka😭 .Tiba tiba nangis gak jelas, sakit dada, gemeteran dll... .Tapi pujiTuhan gak pernah ada niatan buat ngelukain diri sendiri 🥺",1
"Help ma mental... Gini amat siihh.. .Baru tadi sore bilang sama diri sendiri kalo lo tuh hebattt, hebatt karna rasa cemas dan ke overthinking an lo itu udh gak muncul lagi beberapa bulan ini, tapi kenapa skrng muncul lagi 😭😭",1
Ngapa nih gua gelisah,1
Makin cemas aja sendiri,1
Gelisah mikirin idup,1
"insecure, takut, cemas, ragu, kecewa.",1
udah semingguan rasanya gelisah terus kepala rasanya penuh pengen istirahat pdh tidur terus,1
"Setiap malam kadang suka ngerasa hati kosong, gelisah gak tau maunya apa",1
YaAllah gabisa tidur cemas banget,1
-rek kalian kalau mulai cemas ngapain biar reda?,1
"Dulunya terasa indah.Tapi sekarang nyatanya .Terasa gelisah, gundah dsbg;(",1
"Help! .Akhir-akhir ini tiap ketemu orang banyak yang nggak ku kenal, selalu ngerasa pusing banget, perut tiba-tiba mual, cemas, panik. Cara ngatasinnya gimana sih? Dan itu kenapa sih?",1
Rasa cemas berlebihan sepanjang waktu bisa nge ganggu pola tidur ga sih?,1
"lalu kapan saya akan di wisuda, adik kelas sudah lebih dulu.hati cemas merasa masih begini, teman baik sudah di DO",1
"Kenapa ya, susah banget ngontrol jadwal tidur akhir-akhir ini :( kayak ada hal yang di takutkan, cemas, padahal kepala udh pusing banget. Bisa tidur pun satu jam sebelum sahur. Sebelumnya ga ada gangguan tidur sama sekali padahal. Mata udh sakit, tapi susah di pejamin.",1
"waktu terus berjalan..hari terus berlalu..seiring itu juga hati semakin gelisah dan terlukaa...ya Allah aku tau Kau mengujiku dgn rasa sabar ini, dan Kau mengujiku dgn segala yg terjadi..ampuni aku yg mulai melemah dan hilang semangat untuk terus berjuang dan bertahan...",1
"tanyarl kenapa ga akhir akhir ini aku suka gatenang pas udah diatas jam 9 an, padahal lagi ga ada masalah. Gimana sih cara supaya mencegah gelisah?",1
prnah ga lu mikir sesuatu trs langsung lupa trs jadi kpikiran tadi lu mikirin apaan bangsat ini gw ga inget2 jadi gelisah sendiri,1
"Gelisah, jantung berdebar.Fix cemas lagi :)",1
Sch! Aku kecanduan main hp sampe kalau ga ada hp rasanya gelisah. Cara ngilanginnya gimana yaa,1
Gelisah banget kenapa ya🥲,1
-11fess mulai lg ni tiap malem gelisah:)))),1
Resah dan gelisah,1
"Kayaknya beneran udah di tahap anxiety kalo tiap buka whatsapp. Rasanya beneran cemas, takut, deg degan, merasa bersalah, merasa useless. Pengen ngilang rasanya, tapi bahas tugas sama pameran disitu semua...",1
Pusing dan cemas,1
"Biasanya tiap malem kalo sendirian gelisah, ini tenang. Rasanya beda banget.",1
GELISAH BANGET ANJIR KENAPA YAH??? KOK TIBA2 GELISAH GINI 😭,1
klo gelisah tanpa sebab itu kenapa sih,1
Resah dan gelisah..Mboh...lah..,1
Ko gelisah bgt ya malem ini?,1
ya Allah kenapa sih di rumah ini gue bawaannya marah marah anxious gelisah gak pas mulu ati gue kea akdhsksks hati ini dipenuhi kedengkian,1
cemas bgt ni hati knp yh.,1
"Resah gelisah mengiringi, berharap ada yang mengerti, berharap tak ada di sini.",1
Ga tau kenapa hari ini bawaanya gelisah banget😔,1
jadi gini.. para author pernah ga si mau ngepost au chat tp pas reread cringe gt.. takut pembaca ga suka... gw lg wb + ga pede bgt... gelisah sendiri.... hhhhh,1
Gelisah dan senang disaat bersamaan😭 gini banget,1
"Dari kemarin kemarin ngerasa ga mood, sensitiv bgt parah, perasaan gelisah, selalu dibuat kaget dan bnyk kejutan setiap harinya yg hampir bikin otak gue mo meledak, semua org jadi sasaran atas mood yg naik turun.Tpi hari ini ngerasa bersyukur banget drama perkuliahaan ini slesai",1
"“besok kerja” seketika mual, asam lambung naik, pusing, gabisa tidur, gelisah. harus apa yaa🥺",1
"Nafsu makan turun, Berat badan turun, cemas berlibahan sering nangis apakah ini yang dinamakan depresi",1
Cemas bgt 5 hari ga pulang wey😭,1
yaallah knp gelisah gini,1
"🐧 guys, cara biar ngga gampang ke-trigger gimana ya? tl aku lagi sedih-sedih, aku jadi ikutan sedih ... sekarang rasanya deg-degan cemas, mau nangis.",1
Gelisah bgt :( gabisa nangis ketahan.Masi ga nyangka aja uda ldr lagi 💔,1
Ondehh diriku pula yang merasa cemas:(,1
Pelan saja aku ingin bicara tentang perasaan yang gelisah dengan keadaan,1
Baru lebaran tahun ini gue rada cemas dpt pertnyaan template yg sering org2 keluhkan. Aduu ntr jwb apa,1
Gak enak hati gak tenang pokoknya gelisah :( banyakin dzikir yukk,1
kenapa yaa akhir2 ini gue suka gelisah.. huftt 😞,1
Kl udh kepikiran terus ga tuntas tuh rasanya gelisah banget emg,1
Biasanya tuh paling lambat jm 9 udh tidur. Ini gegara kepikiran sesuatu malah gelisah,1
Hati lg kenapa si ini gelisah bgt,1
"Katanya kalo kita ngemil terus tengah males, bisa jadi kita lagi gelisah/ada yg dipikirin. Lah bener,",1
"Kayak ada sesuatu yg mengganjal, ada yg aneh, tapi ga tau apaan, rasanya gelisah gitu.",1
Bukannya semakin tenang malah semakin gelisah hati ini,1
suka banget cemas panik,1
Akhirnya gelisah lagi uhh mmhhh ahh,1
"dismayed = kecewa, cemas",1
"takut, cemas, ga tau deh campur aduk rasanya",1
Kenapa tiap lagi ngerjain tugas selalu gelisah anjir terus pusing parah bikin mumet gabisa fokus atuhlah,1
yg 5 dream dipimdahin ke unit baru tuh jadi gk si anjrit kok gua jd cemas,1
"restive = gelisah, resah",1
"tips dong biar bisa tidur nyenyak, biar relax, biar gak gelisah..",1
Akhirnya bs napas &amp; makan setelah nganter miko ketemu dokter. Apalagi keadaannya gak parah seperti yg dikira2 dokter satunya...Dipikir2 gangguan cemas gw parah juga ya..panik sama situasi &amp; kondisi miko sampe tadi siang ga bs mikir + mual + pengen muntah. Almost panic attack,1
ASLI ASLI AKHIR AKHIR INI GELISAH TIAP JAM 22.00 TAKUT TIBA TIBA MIXTAPE KELUAR,1
"Ya Allah kenapa sekarang susah bgt ngenal org baru, takut,cemas,khawatir ... Tremor lagi . Takut bgt sama diri sendiri",1
"sekarang tu tiap hari bawaannya cemas terus, berasa kek lagi nunggu sidang skripsi gitu lo. paham kan ya rasanya deg degan, khawatir, takut. bedanya kalo skrg gatau yg dicemasin tu apa",1
gatau knp tbtb gelisah ga tenang,1
"udah beberapa hari ini rasanya gelisah mulu, skrg mual, kaya org ...",1
Ntah butuh brp tahun terjun sampe bisa ngerasain turun jaga tanpa rasa cemas 😶🥲,1
sedang gelisah dari siang tapi dicuekin,1
Udah ngalihin fokus ke yang lain tapi tetep cemas,1
Kenapa ya cemas susah ilang? Deg2an panik itu juga ganggu banget ga cuman nangis aja yang ganggu. Kayak hey wft!,1
Kalo mau jujur sih gelisah sejak hari itu walau bilangnya bukan....,1
"tiap malem overthinking, cemas, gelisah..tiap ngelakuin aktifitas yg ngga gw suka, gw selalu mual dan sakit perut. .kadang kalo kebanyakan mikir juga bikin sakit kepala :(",1
"Resah dan gelisah deh mimin, dah sebulan lewat coy. Maksudx apaan.",1
"Aku merindukan tempatku yang tenang, tanpa rasa cemas yang menghantuiku di setiap angan.",1
Gelisah tanpa sebab. Terasa seperti punya keinginan melakukan sesuatu namun terhalang oleh sesuatu.,1
"Harap harap cemas sih, sumpaah",1
Tenang tenang yang tak kunjung datang......Aduhhh resee banget kalo tetiba hati gelisah...,1
Nggak tahu kenapa bawaannya tegang dan cemas tiap kali denger telepon berdering dari nomor yang nggak dikenal. 😣,1
ADUH GELISAH HATI,1
Gelisah bgt padahal besok bisa😭,1
"Semakin kesini, semakin gelisah",1
Cemas bgt. Nggak tau harus gmn,1
Resah gelisah mengiringi,1
gelisah + cemas plis,1
"Aku mencemaskanmu, khawatir, bahkan gelisah, meski terkesan hanya diam.Aku bahkan bisa pergi darimu, tapi sulit otakku berpaling darimu, entah kamu sadar, atau memang tidak tahu.___.Yang pasti saat ini .“Aku benar-benar mencintaimu”.___.03/05/2021   Twitter dari hati",1
"Kalau tau lah covid ni “attack” lama ginii baik aku pindah awal2 dari Msia, 💆🏻‍♀️ Makin hari makin gelisah aku mcm ni.",1
kok gue tiba2 gelisah anjir,1
"[askrl] aku baru keluar dr hubungan toxic, rasanya kek cemas gitu dan ngerasa takut",1
Gelisah tingkat DEWA,1
"Ya Allah kapan rasa sedih, gelisah, nyesek gini ilang ya. Ngeganggu bgt ih lg kelas tbtb nangis, lagi kumpul keluarga besar tbtb nangis, mau tdr nangis, nangis mulu kan capeee",1
"[askrl] aku baru keluar dr hubungan toxic, rasanya kek cemas gitu dan ngerasa takut",1
"hr ini kebanyakan cemas gara2 si cases stress metabolic and trauma sampe jam 3 pagiii  wkwkw -,-",1
"Udah di fase cemas berlebih tiap ada yg manggil ""tok, mantok mana"" ..Hadooohh apalagiiii",1
Resah gelisah mengiringi,1
"ya allah, cemas dia Tuhan je tahu cemas gila ni tak tahu kenapa cemas 😖",1
"Terimakasih , gara2 cemas doang aku gajadi garap tugas",1
kenapa aku gelisah nii,1
Mulai gelisah :'(,1
Makin kesini makin gelisah aja ya Allah. 😞,1
"tbtb galau gajelas gada sebab, efek pms kali ya tbtb cemas",1
"2020-2021 adalah tahun sulit dimana aku kehilangan pekerjaanku, nganggur selama 1 tahun, merasa depresi, cemas akan masa depan, putus asa, stress ..tapi sesulit apapun keadaannya aku berterimakasih kepada Tuhan karna memberi kekuatan untuk menghadapi masa sulit ku.",1
"gelisah, padahal gitu doang bd",1
Kok gw jadi cemas yak,1
"Entah kenapa tiba-tiba rasanya gundah, resah, dan gelisah",1
Het gelisah bet ini ngapa tau wkwkk,1
Gr gr mimpiin mantan crush jdi gamon gue ya Allah,0
wkwkwk apaansi lawak,0
Cuti2 pun standby depan pc 😅 sebab office tak cuti lagi,0
Alhamdulillah meskipun hanya numpang lewat,0
"konsep teaser pernikahan pake lagu day6 - only, sounds good ga siiih 😭",0
Comeback tida niih~,0
sender sc ku pada aneh😫,0
"anjrit 1,7😭",0
"bismillah leberan 2021 dapat pertanyaannya sedikit, dapat THR nya banyak 😇",0
azannya kok msih lama,0
Harus berbuat apa ya🤔🤔,0
"pengen foya-foya belanja makanan ringan buat lebaran tapi duit sisa 2jt, buat daftar mandiri😭",0
suka bersyukur ga sii kalo abis ngejauhin satu cowo trs ga lama kemudian dia update dah dpt cewe baru WKWK mungkin dia ngerasa ganteng tp aku malah ilfeel bgt kea “hah lo cpt bgt pindah hati jir untung aja gw sama lo”🤮🤮,0
"kesal ,",0
HARU BB,0
jyp really said rip,0
Pengen bgt liat perform btob mix Blowin up sama Bull's eye🥺🥺,0
"nctzen wayzenni ayo mutualan! bantu rt/like ya, tysm",0
Rasanya ingin sambat Mulu...😖,0
Terharu bgttt😭😭😭.Thankyou Jesus,0
chata.,0
Adek gue sepertinya sudah muak dengerin gue muter sunlit smile,0
Motor again haha,0
Harap2 ketegaq abg aku ni x keturun ke anak 🤦🏻‍♀️,0
untung bukan poster album 😭😭😭😭,0
bae joohyun volta pra mimmm,0
Ciye mo cb juni,0
pagi ini gw wangi banget dah:'.wangi minyak telon sama bedak bayi ya Allah dinda😳,0
ini orang kenapa sih pada blg parcel hampers itu bla bla bla. kalau di kasi mau ga yah dia?,0
Pembersihan TL............................................................................................................................................................................................................................4,0
Ta mt frio slcc,0
"Sebelum mv hot sauce nct dream keluar, yuk kita mutualan esp nctzen wayzenni !!! 🔥🌶 bantu rt &amp; like nya yaa besties",0
akan selalu ada tai nya.jd bukan yg indah indah aja,0
pingin deh libur kerja 1 hari abistu ajak doi jalan jalan jauh 🤤,0
ni-ki kenapa? gua baru buka twt,0
Hari Senin ini berkali-kali-lipat magernya dari hari Senin biasanya. Buset dah,0
Kamu candu yang membuatku ragu.,0
Skrng 1 tiket bbl brpa si? Kok aku mau langganan tpi keluar tulisan pulsaku ga ckp pdhal pulsa ku 70rb,0
ada yang co shpe 5.5 barangnya belom nyampe ampe sekarang ?,0
YOK YOK SEMANGAT YO 2 HARI KERJA LAGI.,0
Kemas timeeeee 🥴,0
"gue kan beli baju harga 200 ya, terus belum pernah dipake pergi pergi gitu (cuman di cobain pas awal dateng abistu disimpen), dan ternyata kegedean, alhasil gue jual lagi kan ya, nah itu gue jual 150, emang masih kemahalan apa dengan kondisi begitu :(",0
semalem pake koyo malah makin cape,0
Gua yang ga sekolah sekolah.Suruh bayar spp anjim.Buat tes uang siapa brother:)😌.#sekolah .#ujian .#kapansekolah,0
#doodh .Kesa laga,0
"WNA China boleh masuk suka2 karena katanya ""sesuai prokes"" yg mudik dihadang2 meski mereka punya hasil swab  negatif tanpa alasan yg kuat mereka ga lolos mudik ...sadar ga sih pemerintah udah nyakitin hati rakyat nya ?",0
"Lain kali duduk hostel, tahula sikit orang duk discuss apa, ni tak",0
alhamdulillah bgt cb nya abis lebaran,0
"Kata kata tidak penting lebih baik tindakan?,, Enak ga dia pergi ga ngomong apa""",0
09.35 WIB #Tol_JORR_E TMII - Cikunir - Cakung - Rorotan LANCAR. ; Rorotan - Cakung - Cikunir - TMII LANCAR.,0
benci bgt bulet”in selai nanas,0
Comelnya mak excited dgn meja makan baru dia 😂,0
punyetaaaaaa 🙂,0
"Nenek ngan tok ayah settle first dose dah, lega sikit",0
"jaemin, aku udah siapin banyak akun youtube buat streaming. ada satu akun lagi niatnya mau buat youtube premium",0
Repot kali kau ngurusi idup aku,0
tau tau pas diumumin di vlive 2 juta SKKSKSKSKS AAMIINNNN,0
ngos ngosan anjrit,0
"Brengsyek! Gue mo berangkat kerja ini loh, yg tadinya iklas ngasihnya malah jadi kesel !!",0
"Setiap Allah mendatangkan kesulitan kepada seorang hamba, maka bersamanya ada dua kemudahan (HR. Tirmidzi)   #BerjuangTegakkanSyariah  .☝️☝️. #GjUzA",0
new moots gamau kenalan sama ak apa?,0
Pola tidur sangat kacauuuuuu,0
Yang jual Netflix muncul lah,0
berani ga ya lamar kerja diluar kota? :(,0
Nyesel ga beli hampers jjk masih ada ga ya,0
"waw syekali. aku baru menyadari dan baru tau ada bruntusan di muka ku :"")",0
Galaxy opal giannis makes me cum,0
the harmonization HSUHSI 😭❤️,0
Pagi ini berasa kaya angin lebaran banget hawanya,0
"disini yg pada suka bikin fmv, pake apps apa deh?? gue nemu lagu bagus trs kepikiran pengen bikin fmv sebong wkwkw",0
km gk kgn aku?,0
"4 tahun belajar engineering, kerja gaji macam operator, babi betul",0
"Mutualan Skuy. All Fandom, Sabi lah!! Bantu Rt/like yah",0
Benci nggak sih.Tapi kenapa saya dendam sih,0
siapa yang udah libur nich?,0
Vertigo kambuh😌,0
"Mau rant dikit..Tau sih kalo temen kamu 'musuhan' sama temen kamu yg lain itu bukan hal aneh, ini juga bukan kali pertama ngalamin kaya gini sih... tapi tetep aja nyesek, karena keduanya penting buat aku...",0
"Ada WA dari nomor yg ga dikenal dan dia tida memperkenalkan diri, ya maaf ga akan gue balas.",0
Seyahat ya Rasulullah,0
"cek pin moots, thx u yaa!!",0
Ga bisa ntn vivo deh jem 4 lg otw plg 🙃,0
como q se murio jyp q dicenn,0
army/blink ayo mutualan fandom lain juga ayooo gasss !!!.help rt/like makasiii,0
"Gimana ini rambut gua ga akan panjang2, orang tiap nyentuh pundak langsung potong lagiii 😭😭..mullet gua kmrn ilang kan di video, itu abis dipotong lagi. Gatel tangan inii nyentuh gunting mulu. AAAAAAAA.",0
Mimpiin lagi hehehe senengnya❤️,0
"Ada apa ini, baru buka twt kok pada bilang sebong mau cb????",0
Tuhan gak lagi ngasih km ujian..Kamunya saja yang bikin ulah(:,0
"lee jaewook alias mas jeki selamat ulang tahun!! ditunggu next projectnya yaa, awet awet di agensi baruu &lt;33 #happyjaewookday",0
Km pernah gak,0
Aku tak paham dengan orang yang taksub betul dengan bangsa sendiri. Seolah olah bangsa dia bangsa terpaling terpilih.,0
Td someone comment nk tgk jantan2 terpaling isle tgk komen kt post lizzy 😏,0
DIOS SKSKKWKWOW JK T AMO,0
Bagi orang yang paham dengan arti kesabaran.Menunggu adalah bukti dari perjuangan🌹,0
Duda = viih tube 🚿👎,0
"Waktu PH perintah, DongZong dan HINDRAF lantang melawan tulisan Jawi, bila PN naik, diam membisu tak menentang Kerajaan Melayu Islam, hahaha nampak tak dua organisasi tu side mana? 🤪🤣",0
"akutu gasibuk tau, cuma manfaatin waktu sebaik mungkin dikala jam tidur yg ancur. Soalnya kemaren kebanyakan nongkrong hahahihi, terus lupa kalo aku gapunya jaminan hari tua dan perut yang harus di isi tiap hari. Nanti kalo udah waktunya, kita nongkrong lagi ya",0
"Nyari mutualan sesama nctzen, yg mau hype nct dream bareng nanti sore, kuy dah. Bantu rt/like ya, thanks.",0
